 Pompadour,Violet,6A1F44,106,31,68,330,0.547445255474453,0.268627450980392
 Porcelain,GRAY,DDDCDB,221,220,219,30,0.0285714285714289,0.862745098039216
 Porsche,Orange,DF9D5B,223,157,91,30,0.673469387755102,0.615686274509804
 Port Gore,Blue,3B436C,59,67,108,230,0.293413173652695,0.327450980392157
 Portafino,Green,F4F09B,244,240,155,57,0.801801801801802,0.782352941176471
 Portage,Blue,8B98D8,139,152,216,230,0.496774193548387,0.696078431372549
 Portica,Yellow,F0D555,240,213,85,50,0.837837837837838,0.637254901960784
 Pot Pourri,Orange,EFDCD4,239,220,212,18,0.457627118644068,0.884313725490196
 Potters Clay,Brown,845C40,132,92,64,25,0.346938775510204,0.384313725490196
 Powder Blue,Blue,B0E0E6,176,224,230,187,0.519230769230769,0.796078431372549
 Prairie Sand,Red,883C32,136,60,50,7,0.46236559139785,0.364705882352941
 Prelude,Violet,CAB4D4,202,180,212,281,0.271186440677966,0.768627450980392
 Prim,Violet,E2CDD5,226,205,213,337,0.265822784810126,0.845098039215686
 Primrose,Green,E4DE8E,228,222,142,56,0.614285714285714,0.725490196078432
 Promenade,Green,F8F6DF,248,246,223,55,0.641025641025641,0.923529411764706
 Provincial Pink,Orange,F6E3DA,246,227,218,19,0.608695652173914,0.909803921568627
 Prussian Blue,Blue,003366,0,51,102,210,1,0.2
 Psychedelic Purple,Violet,DD00FF,221,0,255,292,1,0.5
 Puce,Red,CC8899,204,136,153,345,0.4,0.666666666666667
 Pueblo,Orange,6E3326,110,51,38,11,0.486486486486486,0.290196078431373
 Puerto Rico,Green,59BAA3,89,186,163,166,0.412765957446809,0.53921568627451
 Pumice,Green,BAC0B4,186,192,180,90,0.0869565217391303,0.729411764705882
 Pumpkin,Orange,FF7518,255,117,24,24,1,0.547058823529412
 Punga,Yellow,534931,83,73,49,42,0.257575757575758,0.258823529411765
 Purple Heart,Violet,652DC1,101,45,193,263,0.621848739495798,0.466666666666667
 Purple Mountain's Majesty,Violet,9678B6,150,120,182,269,0.298076923076923,0.592156862745098
 Purple Taupe,GRAY,50404D,80,64,77,311,0.111111111111111,0.282352941176471
 Putty,Yellow,CDAE70,205,174,112,40,0.481865284974093,0.62156862745098
 Quarter Pearl Lusta,Green,F2EDDD,242,237,221,46,0.446808510638297,0.907843137254902
 Quarter Spanish White,Yellow,EBE2D2,235,226,210,38,0.384615384615384,0.872549019607843
 Quartz,WHITE,D9D9F3,217,217,243,240,0.52,0.901960784313725
 Quicksand,Brown,C3988B,195,152,139,14,0.318181818181818,0.654901960784314
 Quill Grey,GRAY,CBC9C0,203,201,192,49,0.0956521739130433,0.774509803921569
 Quincy,Brown,6A5445,106,84,69,24,0.211428571428572,0.343137254901961
 Racing Green,Green,232F2C,35,47,44,165,0.146341463414634,0.16078431372549
 Radical Red,Red,FF355E,255,53,94,348,1,0.603921568627451
 Raffia,Yellow,DCC6A0,220,198,160,38,0.461538461538462,0.745098039215686
 Rain Forest,Green,667028,102,112,40,68,0.473684210526316,0.298039215686275
 Rainee,Green,B3C1B1,179,193,177,113,0.114285714285714,0.725490196078431
 Rajah,Orange,FCAE60,252,174,96,30,0.962962962962963,0.682352941176471
 Rangoon Green,Green,2B2E25,43,46,37,80,0.108433734939759,0.162745098039216
 Raven,Blue,6F747B,111,116,123,215,0.0512820512820513,0.458823529411765
 Raw Sienna,Brown,D27D46,210,125,70,24,0.608695652173913,0.549019607843137
 Raw Umber,Brown,734A12,115,74,18,35,0.729323308270677,0.26078431372549
 Razzle Dazzle Rose,Red,FF33CC,255,51,204,315,1,0.6
 Razzmatazz,Red,E30B5C,227,11,92,338,0.907563025210084,0.466666666666667
 Rebel,Brown,453430,69,52,48,11,0.179487179487179,0.229411764705882
 Red Berry,Red,701F28,112,31,40,353,0.566433566433566,0.280392156862745
 Red Damask,Orange,CB6F4A,203,111,74,17,0.553648068669528,0.543137254901961
 Red Devil,Red,662A2C,102,42,44,358,0.416666666666667,0.282352941176471
 Red Orange,Orange,FF3F34,255,63,52,3,1,0.601960784313726
 Red Oxide,Red,5D1F1E,93,31,30,1,0.51219512195122,0.241176470588235
 Red Robin,Red,7D4138,125,65,56,8,0.38121546961326,0.354901960784314
 Red Stage,Orange,AD522E,173,82,46,17,0.579908675799087,0.429411764705882
 Medium Red Violet,Violet,BB3385,187,51,133,324,0.571428571428571,0.466666666666667
 Redwood,Red,5B342E,91,52,46,8,0.328467153284672,0.268627450980392
 Reef,Green,D1EF9F,209,239,159,83,0.714285714285714,0.780392156862745
 Reef Gold,Yellow,A98D36,169,141,54,45,0.515695067264574,0.437254901960784
 Regal Blue,Blue,203F58,32,63,88,207,0.466666666666667,0.235294117647059
 Regent Grey,Blue,798488,121,132,136,196,0.0592885375494071,0.503921568627451
 Regent St Blue,Blue,A0CDD9,160,205,217,193,0.428571428571429,0.73921568627451
 Remy,Red,F6DEDA,246,222,218,9,0.608695652173914,0.909803921568627
 Reno Sand,Orange,B26E33,178,110,51,28,0.554585152838428,0.449019607843137
 Resolution Blue,Blue,323F75,50,63,117,228,0.401197604790419,0.327450980392157
 Revolver,Violet,37363F,55,54,63,247,0.0769230769230769,0.229411764705882
 Rhino,Blue,3D4653,61,70,83,215,0.152777777777778,0.282352941176471
 Rice Cake,Green,EFECDE,239,236,222,49,0.346938775510204,0.903921568627451
 Rice Flower,Green,EFF5D1,239,245,209,70,0.642857142857144,0.890196078431373
 Rich Blue,Blue,5959AB,89,89,171,240,0.328,0.509803921568627
 Rich Gold,Orange,A15226,161,82,38,21,0.618090452261306,0.390196078431373
 Rio Grande,Green,B7C61A,183,198,26,65,0.767857142857143,0.43921568627451
 Riptide,Green,89D9C8,137,217,200,167,0.512820512820513,0.694117647058824
 River Bed,Blue,556061,85,96,97,185,0.0659340659340659,0.356862745098039
 Rob Roy,Yellow,DDAD56,221,173,86,39,0.665024630541872,0.601960784313726
 Robin's Egg Blue,Blue,00CCCC,0,204,204,180,1,0.4
 Rock,Brown,5A4D41,90,77,65,29,0.161290322580645,0.303921568627451
 Rock Blue,Blue,93A2BA,147,162,186,217,0.220338983050847,0.652941176470588
 Rock Spray,Orange,9D442D,157,68,45,12,0.554455445544554,0.396078431372549
 Rodeo Dust,Brown,C7A384,199,163,132,28,0.374301675977654,0.649019607843137
 Rolling Stone,Green,6D7876,109,120,118,169,0.0480349344978166,0.449019607843137
 Roman,Red,D8625B,216,98,91,3,0.61576354679803,0.601960784313726
 Roman Coffee,Brown,7D6757,125,103,87,25,0.179245283018868,0.415686274509804
 Romance,GRAY,F4F0E6,244,240,230,43,0.38888888888889,0.929411764705882
 Romantic,Orange,FFC69E,255,198,158,25,1,0.809803921568628
 Ronchi,Yellow,EAB852,234,184,82,40,0.783505154639175,0.619607843137255
 Roof Terracotta,Red,A14743,161,71,67,3,0.412280701754386,0.447058823529412
 Rope,Orange,8E593C,142,89,60,21,0.405940594059406,0.396078431372549
 Rose,Red,D3A194,211,161,148,12,0.417218543046357,0.703921568627451
 Rose Bud,Red,FEAB9A,254,171,154,10,0.980392156862745,0.8
 Rose Bud Cherry,Red,8A2D52,138,45,82,336,0.508196721311475,0.358823529411765
 Rose Of Sharon,Orange,AC512D,172,81,45,17,0.585253456221198,0.425490196078431
 Rose Taupe,Violet,905D5D,144,93,93,0,0.215189873417722,0.464705882352941
 Rose White,Red,FBEEE8,251,238,232,19,0.703703703703704,0.947058823529412
 Rosy Brown,Brown,BC8F8F,188,143,143,0,0.251396648044693,0.649019607843137
 Roti,Yellow,B69642,182,150,66,43,0.467741935483871,0.486274509803922
 Rouge,Red,A94064,169,64,100,339,0.450643776824034,0.456862745098039
 Royal Blue,Blue,4169E1,65,105,225,225,0.727272727272727,0.568627450980392
 Royal Heath,Red,B54B73,181,75,115,337,0.417322834645669,0.501960784313726
 Royal Purple,Violet,6B3FA0,107,63,160,267,0.434977578475336,0.437254901960784
 Ruby,Red,E0115F,224,17,95,337,0.858921161825726,0.472549019607843
 Rum,Violet,716675,113,102,117,284,0.0684931506849315,0.429411764705882
 Rum Swizzle,Green,F1EDD4,241,237,212,52,0.508771929824561,0.888235294117647
 Russet,Brown,80461B,128,70,27,26,0.651612903225807,0.303921568627451
 Russett,Brown,7D655C,125,101,92,16,0.152073732718894,0.425490196078431
 Rustic Red,Red,3A181A,58,24,26,356,0.414634146341463,0.16078431372549
 Rusty Nail,Orange,8D5F2C,141,95,44,32,0.524324324324324,0.362745098039216
 Saddle,Brown,5D4E46,93,78,70,21,0.141104294478528,0.319607843137255
 Saddle Brown,Brown,8B4513,139,69,19,25,0.759493670886076,0.309803921568627
 Safety Orange,Orange,FF6600,255,102,0,24,1,0.5
 Saffron,Yellow,F4C430,244,196,48,45,0.89908256880734,0.572549019607843
 Sage,Green,989F7A,152,159,122,71,0.161572052401747,0.550980392156863
 Sahara,Yellow,B79826,183,152,38,47,0.656108597285068,0.433333333333333
 Sail,Blue,A5CEEC,165,206,236,205,0.651376146788991,0.786274509803922
 Salem,Green,177B4D,23,123,77,152,0.684931506849315,0.286274509803922
 Salmon,Red,FA8072,250,128,114,6,0.931506849315068,0.713725490196078
 Salomie,Yellow,FFD67B,255,214,123,41,1,0.741176470588235
 Salt Box,Violet,696268,105,98,104,309,0.0344827586206896,0.398039215686275
 Saltpan,GRAY,EEF3E5,238,243,229,81,0.368421052631578,0.925490196078431
 Sambuca,Brown,3B2E25,59,46,37,25,0.229166666666667,0.188235294117647
 San Felix,Green,2C6E31,44,110,49,125,0.428571428571429,0.301960784313726
 San Juan,Blue,445761,68,87,97,201,0.175757575757576,0.323529411764706
 San Marino,Blue,4E6C9D,78,108,157,217,0.336170212765957,0.46078431372549
 Sand Dune,Brown,867665,134,118,101,31,0.140425531914894,0.46078431372549
 Sandal,Brown,A3876A,163,135,106,31,0.236514522821577,0.527450980392157
 Sandrift,Brown,AF937D,175,147,125,26,0.238095238095238,0.588235294117647
 Sandstone,Brown,786D5F,120,109,95,34,0.116279069767442,0.42156862745098
 Sandwisp,Yellow,DECB81,222,203,129,48,0.584905660377359,0.688235294117647
 Sandy Beach,Orange,FEDBB7,254,219,183,30,0.972602739726028,0.856862745098039
 Sandy Brown,Brown,F4A460,244,164,96,28,0.870588235294118,0.666666666666667
 Sangria,Red,92000A,146,0,10,356,1,0.286274509803922
 Sanguine Brown,Red,6C3736,108,55,54,1,0.333333333333333,0.317647058823529
 Santas Grey,Blue,9998A7,153,152,167,244,0.0785340314136126,0.625490196078431
 Sante Fe,Orange,A96A50,169,106,80,18,0.357429718875502,0.488235294117647
 Sapling,Yellow,E1D5A6,225,213,166,48,0.495798319327731,0.766666666666667
 Sapphire,Blue,082567,8,37,103,222,0.855855855855856,0.217647058823529
 Saratoga,Green,555B2C,85,91,44,68,0.348148148148148,0.264705882352941
 Sauvignon,Red,F4EAE4,244,234,228,22,0.421052631578948,0.925490196078431
 Sazerac,Orange,F5DEC4,245,222,196,32,0.710144927536232,0.864705882352941
 Scampi,Violet,6F63A0,111,99,160,252,0.243027888446215,0.507843137254902
 Scandal,Green,ADD9D1,173,217,209,169,0.366666666666667,0.764705882352941
 Scarlet,Red,FF2400,255,36,0,8,1,0.5
 Scarlet Gum,Violet,4A2D57,74,45,87,281,0.318181818181818,0.258823529411765
 Scarlett,Red,7E2530,126,37,48,353,0.54601226993865,0.319607843137255
 Scarpa Flow,GRAY,6B6A6C,107,106,108,270,0.00934579439252333,0.419607843137255
 Schist,Green,87876F,135,135,111,60,0.0975609756097561,0.482352941176471
 School Bus Yellow,Yellow,FFD800,255,216,0,51,1,0.5
 Schooner,Brown,8D8478,141,132,120,34,0.0843373493975904,0.511764705882353
 Scooter,Blue,308EA0,48,142,160,190,0.538461538461538,0.407843137254902
 Scorpion,GRAY,6A6466,106,100,102,340,0.029126213592233,0.403921568627451
 Scotch Mist,Yellow,EEE7C8,238,231,200,49,0.527777777777778,0.858823529411765
 Screamin' Green,Green,66FF66,102,255,102,120,1,0.7
 Scrub,Green,3D4031,61,64,49,72,0.132743362831858,0.22156862745098
 Sea Buckthorn,Orange,EF9548,239,149,72,28,0.839195979899498,0.609803921568628
 Sea Fog,GRAY,DFDDD6,223,221,214,47,0.123287671232877,0.856862745098039
 Sea Green,Green,2E8B57,46,139,87,146,0.502702702702703,0.362745098039216
 Sea Mist,Green,C2D5C4,194,213,196,126,0.184466019417476,0.798039215686275
 Sea Nymph,Green,8AAEA4,138,174,164,163,0.181818181818182,0.611764705882353
 Sea Pink,Red,DB817E,219,129,126,2,0.563636363636364,0.676470588235294
 Seagull,Blue,77B7D0,119,183,208,197,0.486338797814208,0.641176470588235
 Seal Brown,Brown,321414,50,20,20,0,0.428571428571429,0.137254901960784
 Seance,Violet,69326E,105,50,110,295,0.375,0.313725490196078
 Seashell,WHITE,FFF5EE,255,245,238,25,1,0.966666666666667
 Seaweed,Green,37412A,55,65,42,86,0.214953271028037,0.209803921568627
 Selago,Violet,E6DFE7,230,223,231,293,0.142857142857143,0.890196078431373
 Selective Yellow,Yellow,FFBA00,255,186,0,44,1,0.5
 Semi-Sweet Chocolate,Brown,6B4226,107,66,38,24,0.475862068965517,0.284313725490196
 Sepia,Brown,9E5B40,158,91,64,17,0.423423423423423,0.435294117647059
 Serenade,Orange,FCE9D7,252,233,215,29,0.86046511627907,0.915686274509804
 Shadow,Green,837050,131,112,80,38,0.241706161137441,0.413725490196078
 Shadow Green,Green,9AC0B6,154,192,182,164,0.231707317073171,0.67843137254902
 Shady Lady,GRAY,9F9B9D,159,155,157,330,0.0204081632653062,0.615686274509804
 Shakespeare,Blue,609AB8,96,154,184,200,0.382608695652174,0.549019607843137
 Shalimar,Green,F8F6A8,248,246,168,59,0.851063829787234,0.815686274509804
 Shamrock,Green,33CC99,51,204,153,160,1,0.5
 Shamrock Green,Green,009E60,0,158,96,156,1,0.309803921568627
 Shark,GRAY,34363A,52,54,58,220,0.0545454545454545,0.215686274509804
 Sherpa Blue,Green,00494E,0,73,78,184,1,0.152941176470588
 Sherwood Green,Green,1B4636,27,70,54,158,0.443298969072165,0.190196078431373
 Shilo,Red,E6B2A6,230,178,166,11,0.56140350877193,0.776470588235294
 Shingle Fawn,Brown,745937,116,89,55,33,0.35672514619883,0.335294117647059
 Ship Cove,Blue,7988AB,121,136,171,222,0.229357798165138,0.572549019607843
 Ship Grey,GRAY,4E4E4C,78,78,76,60,0.012987012987013,0.301960784313726
 Shiraz,Red,842833,132,40,51,353,0.534883720930233,0.337254901960784
 Shocking,Violet,E899BE,232,153,190,332,0.632,0.754901960784314
 Shocking Pink,Red,FC0FC0,252,15,192,315,0.975308641975309,0.523529411764706
 Shuttle Grey,GRAY,61666B,97,102,107,210,0.0490196078431373,0.4
 Siam,Green,686B50,104,107,80,67,0.144385026737968,0.366666666666667
 Sidecar,Yellow,E9D9A9,233,217,169,45,0.592592592592592,0.788235294117647
 Sienna,Brown,A0522D,160,82,45,19,0.560975609756098,0.401960784313726
 Silk,Brown,BBADA1,187,173,161,28,0.160493827160494,0.682352941176471
 Silver,GRAY,C0C0C0,192,192,192,0,0,0.752941176470588
 Silver Chalice,GRAY,ACAEA9,172,174,169,84,0.0299401197604791,0.672549019607843
 Silver Sand,GRAY,BEBDB6,190,189,182,53,0.0579710144927536,0.729411764705882
 Silver Tree,Green,67BE90,103,190,144,148,0.400921658986175,0.574509803921569
 Sinbad,Green,A6D5D0,166,213,208,174,0.358778625954199,0.743137254901961
 Siren,Red,69293B,105,41,59,343,0.438356164383562,0.286274509803922
 Sirocco,Green,68766E,104,118,110,146,0.0630630630630631,0.435294117647059
 Sisal,Yellow,C5BAA0,197,186,160,42,0.241830065359477,0.7
 Skeptic,Green,9DB4AA,157,180,170,154,0.132947976878613,0.66078431372549
 Sky Blue,Blue,87CEEB,135,206,235,197,0.714285714285714,0.725490196078431
 Slate Blue,Blue,6A5ACD,106,90,205,248,0.534883720930233,0.57843137254902
 Slate Grey,GRAY,708090,112,128,144,210,0.125984251968504,0.501960784313726
 Slugger,Brown,42342B,66,52,43,23,0.211009174311927,0.213725490196078
 Smalt,Blue,003399,0,51,153,220,1,0.3
 Smalt Blue,Blue,496267,73,98,103,190,0.170454545454546,0.345098039215686
 Smoke Tree,Orange,BB5F34,187,95,52,19,0.564853556485356,0.468627450980392
 Smoky,Violet,605D6B,96,93,107,253,0.07,0.392156862745098
 Snow,WHITE,FFFAFA,255,250,250,0,1,0.990196078431373
 Snow Drift,GRAY,E3E3DC,227,227,220,60,0.111111111111111,0.876470588235294
 Snow Flurry,Green,EAF7C9,234,247,201,77,0.741935483870968,0.87843137254902
 Snowy Mint,Green,D6F0CD,214,240,205,105,0.538461538461538,0.872549019607843
 Snuff,Violet,E4D7E5,228,215,229,296,0.212121212121212,0.870588235294118
 Soapstone,GRAY,ECE5DA,236,229,218,37,0.321428571428572,0.890196078431373
 Soft Amber,Yellow,CFBEA5,207,190,165,36,0.304347826086957,0.729411764705882
 Soft Peach,Red,EEDFDE,238,223,222,4,0.32,0.901960784313726
 Solid Pink,Red,85494C,133,73,76,357,0.29126213592233,0.403921568627451
 Solitaire,Yellow,EADAC2,234,218,194,36,0.48780487804878,0.83921568627451
 Solitude,Blue,E9ECF1,233,236,241,218,0.222222222222222,0.929411764705882
 Sorbus,Orange,DD6B38,221,107,56,19,0.708154506437768,0.543137254901961
 Sorrell Brown,Brown,9D7F61,157,127,97,30,0.236220472440945,0.498039215686275
 Sour Dough,Brown,C9B59A,201,181,154,34,0.303225806451613,0.696078431372549
 Soya Bean,Brown,6F634B,111,99,75,40,0.193548387096774,0.364705882352941
 Space Shuttle,Brown,4B433B,75,67,59,30,0.119402985074627,0.262745098039216
 Spanish Green,Green,7B8976,123,137,118,104,1,0.5
 Spanish White,Yellow,DED1B7,222,209,183,40,0.371428571428572,0.794117647058824
 Spectra,Green,375D4F,55,93,79,158,0.256756756756757,0.290196078431373
 Spice,Brown,6C4F3F,108,79,63,21,0.263157894736842,0.335294117647059
 Spicy Mix,Brown,8B5F4D,139,95,77,17,0.287037037037037,0.423529411764706
 Spicy Pink,Red,FF1CAE,255,28,174,321,1,0.554901960784314
 Spindle,Blue,B3C4D8,179,196,216,212,0.321739130434783,0.774509803921569
 Splash,Yellow,F1D79E,241,215,158,41,0.747747747747748,0.782352941176471
 Spray,Blue,7ECDDD,126,205,221,190,0.582822085889571,0.680392156862745
 Spring Bud,Green,A7FC00,167,252,0,80,1,0.494117647058824
 Spring Green,Green,00FF7F,0,255,127,150,1,0.5
 Spring Rain,Green,A3BD9C,163,189,156,107,0.2,0.676470588235294
 Spring Sun,Green,F1F1C6,241,241,198,60,0.605633802816901,0.86078431372549
 Spring Wood,GRAY,E9E1D9,233,225,217,30,0.266666666666667,0.882352941176471
 Sprout,Green,B8CA9D,184,202,157,84,0.298013245033112,0.703921568627451
 Spun Pearl,Blue,A2A1AC,162,161,172,245,0.0621468926553673,0.652941176470588
 Squirrel,Brown,8F7D6B,143,125,107,30,0.144,0.490196078431373
 St Tropaz,Blue,325482,50,84,130,215,0.444444444444445,0.352941176470588
 Stack,GRAY,858885,133,136,133,120,0.0124481327800829,0.527450980392157
 Star Dust,GRAY,A0A197,160,161,151,66,0.0505050505050505,0.611764705882353
 Stark White,Yellow,D2C6B6,210,198,182,34,0.23728813559322,0.768627450980392
 Starship,Green,E3DD39,227,221,57,58,0.752212389380531,0.556862745098039
 Steel Blue,Blue,4682B4,70,130,180,207,0.44,0.490196078431373
 Steel Grey,GRAY,43464B,67,70,75,218,0.0563380281690141,0.27843137254902
 Stiletto,Red,833D3E,131,61,62,359,0.364583333333333,0.376470588235294
 Stonewall,Yellow,807661,128,118,97,41,0.137777777777778,0.441176470588235
 Storm Dust,GRAY,65645F,101,100,95,50,0.0306122448979592,0.384313725490196
 Storm Grey,Blue,747880,116,120,128,220,0.0491803278688525,0.47843137254902
 Straw,Yellow,DABE82,218,190,130,41,0.54320987654321,0.682352941176471
 Strikemaster,Violet,946A81,148,106,129,327,0.165354330708661,0.498039215686275
 Stromboli,Green,406356,64,99,86,158,0.214723926380368,0.319607843137255
 Studio,Violet,724AA1,114,74,161,268,0.370212765957447,0.46078431372549
 Submarine,Blue,8C9C9C,140,156,156,180,0.0747663551401869,0.580392156862745
 Sugar Cane,Green,EEEFDF,238,239,223,64,0.333333333333333,0.905882352941177
 Sulu,Green,C6EA80,198,234,128,80,0.716216216216216,0.709803921568627
 Summer Green,Green,8FB69C,143,182,156,140,0.210810810810811,0.637254901960784
 Summer Sky,Blue,38B0DE,56,176,222,197,0.71551724137931,0.545098039215686
 Sun,Orange,EF8E38,239,142,56,28,0.851162790697674,0.57843137254902
 Sundance,Yellow,C4AA4D,196,170,77,47,0.50210970464135,0.535294117647059
 Sundown,Red,F8AFA9,248,175,169,5,0.849462365591398,0.817647058823529
 Sunflower,Yellow,DAC01A,218,192,26,52,0.786885245901639,0.47843137254902
 Sunglo,Red,C76155,199,97,85,6,0.504424778761062,0.556862745098039
 Sunglow,Orange,FFCC33,255,204,51,45,1,0.6
 Sunset,Red,C0514A,192,81,74,4,0.483606557377049,0.52156862745098
 Sunset Orange,Orange,FE4C40,254,76,64,4,0.989583333333333,0.623529411764706
 Sunshade,Orange,FA9D49,250,157,73,28,0.946524064171123,0.633333333333333
 Supernova,Yellow,FFB437,255,180,55,38,1,0.607843137254902
 Surf,Green,B8D4BB,184,212,187,126,0.24561403508772,0.776470588235294
 Surf Crest,Green,C3D6BD,195,214,189,106,0.233644859813084,0.790196078431373
 Surfie Green,Green,007B77,0,123,119,178,1,0.241176470588235
 Sushi,Green,7C9F2F,124,159,47,79,0.54368932038835,0.403921568627451
 Suva Grey,GRAY,8B8685,139,134,133,10,0.0252100840336134,0.533333333333333
 Swamp,Green,252F2F,37,47,47,180,0.119047619047619,0.164705882352941
 Swans Down,GRAY,DAE6DD,218,230,221,135,0.193548387096774,0.87843137254902
 Sweet Corn,Yellow,F9E176,249,225,118,49,0.916083916083916,0.719607843137255
 Sweet Pink,Red,EE918D,238,145,141,2,0.740458015267176,0.743137254901961
 Swirl,GRAY,D7CEC5,215,206,197,30,0.183673469387755,0.807843137254902
 Swiss Coffee,GRAY,DBD0CA,219,208,202,21,0.191011235955056,0.825490196078431
